codice_edizione,data_inizio,data_fine,n_partecipanti,costo,codice_attivita
ED498,2023-04-07,2023-06-13,19,162.52,AT100
ED499,2024-08-25,2024-10-21,5,151.72,AT100
ED500,2023-05-19,2023-07-27,5,148.43,AT100
ED501,2024-08-05,2024-09-07,10,127.53,AT101
ED502,2025-03-02,2025-05-17,16,145.24,AT101
ED503,2023-10-03,2023-11-23,6,138.58,AT101
ED504,2024-01-25,2024-03-18,15,128.0,AT101
ED505,2023-05-08,2023-07-02,5,140.91,AT101
ED506,2023-06-18,2023-09-13,15,85.24,AT102
ED507,2024-05-21,2024-08-01,16,95.68,AT102
ED508,2023-05-30,2023-06-29,18,70.2,AT102
ED509,2025-08-28,2025-10-01,18,95.37,AT102
ED510,2024-02-25,2024-04-22,5,94.84,AT102
ED511,2025-03-28,2025-05-25,9,49.67,AT103
ED512,2024-03-27,2024-06-22,5,53.75,AT103
ED513,2025-01-26,2025-04-01,9,65.03,AT103
ED514,2024-06-27,2024-09-07,18,63.08,AT103
ED515,2024-05-08,2024-08-05,15,46.05,AT103
ED516,2024-11-18,2025-02-03,20,79.63,AT104
ED517,2024-10-05,2024-12-11,13,74.88,AT104
ED518,2024-12-13,2025-02-08,6,96.79,AT104
ED519,2023-05-23,2023-06-25,15,91.67,AT104
ED520,2024-07-28,2024-10-01,18,82.36,AT104
ED521,2024-11-27,2025-02-16,8,78.88,AT105
ED522,2023-02-26,2023-04-27,6,72.72,AT105
ED523,2023-01-08,2023-03-28,15,70.05,AT105
ED524,2025-12-22,2026-03-05,12,60.37,AT105
ED525,2024-05-27,2024-08-20,14,55.02,AT105
ED526,2023-02-08,2023-03-18,14,97.26,AT106
ED527,2025-05-03,2025-06-07,5,99.17,AT106
ED528,2024-07-11,2024-09-29,18,93.71,AT106
ED529,2023-11-05,2024-01-12,18,114.98,AT106
ED530,2023-10-12,2023-12-24,19,112.89,AT106
ED531,2025-11-02,2025-12-02,18,88.37,AT107
ED532,2023-04-26,2023-06-17,18,102.49,AT107
ED533,2024-10-22,2025-01-05,10,102.66,AT107
ED534,2025-08-10,2025-10-21,18,101.17,AT107
ED535,2024-12-09,2025-02-26,12,103.87,AT107
