codice_fiscale,nome,cognome,eta,sesso,immatricolato
PLMRNZ47H70D951I,Serena,Cafarchia,29,F,true
MRLMTT24P48B865C,Raffaella,Rubbia,16,F,false
PCTSLV31R54G202E,Paulina,Gibilisco,29,F,true
FRRCRL84D65A373Z,Cesare,Fiorucci,19,M,true
SQRLSE86H26E538F,Calcedonio,Bellocchio,18,M,false
PZZMLI75M45A973L,Luigi,Germano,23,M,true
PRTLZR69R41I307X,Loretta,Zanazzo,14,F,false
MNTMLE52P46H655M,Morena,Celentano,19,F,true
TRSVRC30H27I190F,Fabia,Iannucci,24,F,true
JLNMDA00P54B111N,Ludovica,Piovani,16,F,false
BRBLNE57P41C472Y,Iolanda,Argenti,14,F,false
CVLRSN49M11C027B,Greca,Peruzzi,23,F,false
PRNCLD81P61G415D,Stefano,Carriera,27,M,true
TSSLRA67L22C098X,Melina,Pasqua,14,F,false
NNSZGL78H49A490A,Chiara,Gianvecchio,13,F,false
CGNPLA54D54L339A,Ludovica,Bellò,21,F,false
PCANCL56S67B094F,Valentina,Armani,22,F,true
MRTSNN22P66G327H,Vanessa,Bragadin,17,F,false
MNTRMG34R70B677X,Gianluca,Lovato,28,M,true
SGRPRR74R51E654D,Concetta,Jilani,18,F,false
PGNGLT40M08H330S,Ludovica,Bombieri,20,F,true
FGTNGN94R27B734A,Luciano,Cesaroni,26,M,true
TCCVTI08B43F375M,Gianmarco,Giusti,24,M,false
VGLGRN62C53B594J,Fortunata,Einaudi,29,F,true
RSTPLT97H10D861X,Cassandra,Toscani,20,F,true
BRGPRI83B49L097S,Gianna,Giannelli,18,F,false
VLRFRZ85C63I598C,Adamo,Gelli,30,M,true
TLNGFR25M58A891F,Amedeo,Silvestri,29,M,true
BRRVIO33A67E388V,Santino,Detti,16,M,false
BLDVRC27P28A014S,Graziano,Pellico,27,M,true
NNLPMN79B51A677X,Pierluigi,Guarneri,30,M,true
BCSNNZ15T21H989U,Nicolò,Tirabassi,28,M,true
FRRLNR82A29E014Q,Graziella,Conti,15,F,false
DSENNL32R65F595Y,Arnaldo,Pucci,27,M,true
GRGNTN41D67L512B,Gianluigi,Gori,29,M,true
GGLFRN94C59E126Y,Clelia,Gottardi,27,F,true
GRBSMN36T68L366Q,Fernanda,Gagliano,28,F,false
FLNGDI59S24I693T,Alfio,Luna,18,M,false
TSOMRA28B23H635T,Paoletta,Durante,20,F,true
RSSNTA85R31E596L,Nadia,Aporti,12,F,false
PNTVLR70H64D309W,Francesca,Bongiorno,17,F,false
GLGDLS62B07D081I,Gianni,Jovinelli,20,M,true
RTHGNR70P53B864Y,Elladio,Barberini,15,M,false
TRPRLD65H64I441B,Giancarlo,Armani,14,M,false
PVNMRA77D11A035J,Fiorino,Mezzetta,29,M,true
TTNFRN76D48F267J,Romeo,Pistoletto,12,M,false
TNNDNI75B07G852W,Berenice,Luciani,15,F,false
DSDPNI15L18F002L,Pierina,Platini,12,F,false
MGRDNN58E14I676X,Silvia,Tron,17,F,false
TRPNTT67M29C936C,Stefani,Bonolis,28,F,true
FLNMDA99B57M342N,Lauretta,Ligorio,27,F,true
MRGTNN38E50F491Z,Pierluigi,Borromini,16,M,false
CNNNNI06H03G990R,Luigi,Brambilla,17,M,false
FRRRFL14R67A038H,Mattia,Tresoldi,19,M,true
TRTNZE26E57G266D,Angelica,Simeoni,22,F,true
CNDLTZ70T25G959S,Enzio,Cheda,13,M,false
LMBMRA09L24D805S,Martino,Fibonacci,12,M,false
SLVPRG50S48F390C,Luciano,Mozart,26,M,true
CTNNNZ84E16G181I,Giuliano,Saffi,16,M,false
BRSTNO32E67E840V,Eliana,Scalfaro,23,F,true
LBRGLM21A20B911Q,Daria,Novaro,19,F,true
DPRPTZ67H01I404T,Elena,Gozzi,15,F,false
CVLLNA99S01F376H,Melissa,Letta,29,F,true
MRRLGN94P18E313T,Giovanna,Maggioli,28,F,true
TRCLDN05C51H027G,Eraldo,Santoro,15,M,false
VSPDIA54T15B501I,Alessia,Moretti,25,F,true
TMBRKE12A12G826W,Gaetano,Cerutti,24,M,true
CMCGSN97P51M358C,Raffaele,Argenti,30,M,true
BBAGNT13B47H888U,Raffaello,Curci,28,M,true
BRNMRN17S53F098F,Rolando,Borgia,15,M,false
CVLGRC67T29I998G,Berenice,Pizziol,30,F,true
VNDPMP91C65A304K,Cirillo,Boccaccio,13,M,false
CTLLRT32H28I493Q,Pier,Parpinel,27,M,true
VLGLRT06R25M177K,Antonella,Manolesso,21,F,false
GNZMRH51D17A922P,Baccio,Monaco,30,M,true
VNDSVN22R57B197F,Caterina,Pertini,18,F,false
BBTGRM19M44L544O,Viridiana,Iacovelli,22,F,true
CTRGNG73S50M365K,Filippo,Tremonti,29,M,true
PLLNTL90D23A096O,Virgilio,Antonucci,25,M,true
TRNNTL77L13M083X,Bernardo,Casagrande,22,M,true
GRRFDC14S26D093D,Laura,Golino,30,F,false
JLLPRC32T23L700S,Federica,Mercantini,12,F,false
CLMSLV54H09C424Y,Alina,Storladi,13,F,false
SRENTN23P25C594H,Giampiero,Iannotti,14,M,false
NNSNNT70M31G506N,Panfilo,Liverotti,18,M,false
CTTPRG22C70H540I,Silvia,Tacchini,17,F,false
MLDMLN53M03C286G,Morena,Naccari,28,F,true
SBTSLV37H15A455M,Ruggiero,Peruzzi,23,M,true
PZZZRA86T02G286G,Giustino,Comboni,28,M,true
CMNRNZ76M54F957U,Laura,Cignaroli,17,F,false
MRNLDA41A62E450K,Simone,Gargallo,23,M,true
MGGDMC52H53L517S,Tiziano,Cabibbo,29,M,false
PCMNRC67B52B709N,Nadia,Marinetti,30,F,true
SPRLRA19D11L173S,Arsenio,Nitto,18,M,false
RTCSLT69E51M289B,Piermaria,Pometta,12,M,false
LFNBNT84C44H097O,Diana,Lombardo,30,F,true
FNTMRT48P18H427Y,Angelica,Turchi,17,F,false
SBTLCU23H51D746C,Mirco,Pirandello,28,M,true
RGNRFL30D17E891J,Diana,Zanichelli,21,F,true
LSSGFR46B54F478J,Veronica,Malpighi,17,F,false
MRNVRN51S16G924V,Licia,Garozzo,16,F,false
PSQNNR59S02B481E,Angelica,Tognazzi,20,F,true
GLTBPP02P56A674M,Lauretta,Bettin,19,F,true
TZZMRL83D61H782J,Matteo,Morricone,27,M,true
SPRVRL22E69C745Y,Franco,Canova,15,M,false
CHRCPN30E66M143U,Flora,Cherubini,13,F,false
BRGCRL02T23B031G,Donatella,Malenchini,21,F,true
TRVGRN03R43D018L,Roberta,Rastelli,25,F,false
LNRDRT55M60I156W,Fulvio,Palumbo,16,M,false
BRZRFL48T04A820N,Lucio,Montanariello,26,M,true
PZZBNC39B14L009D,Flora,Gianvecchio,30,F,true
DSSDRT78B41F109S,Durante,Vigliotti,20,M,true
PDRMCL95M67G961M,Alberico,Sinisi,18,M,false
FLLSBN92S66H880U,Pellegrino,Morrocco,29,M,true
MNTNNN31M57B384I,Roberto,Pisano,26,M,true
PTRFLV40L71F551Z,Daria,Morricone,12,F,false
NTTGLM82P14F868C,Nicolò,Fibonacci,20,M,true
CRRSLV63E10I434B,Luca,Cilibrasi,12,M,false
SCHNGC37S08I384I,Filippo,Sermonti,14,M,false
BNDDMA06R58I801D,Rosa,Modugno,16,F,false
CRCRNR55M43H036Y,Luigina,Pugliese,20,F,true
PLLLNI75A09G268H,Bartolomeo,Cannizzaro,12,M,false
SCNLSN57H23F045J,Marissa,Soffici,26,F,true
FRNCLD58R20G532O,Giacomo,Terragni,16,M,false
TRCRSN76E71L143J,Stella,Borzomì,24,F,true
BRLDNL61D01G721Z,Paola,Bellò,22,F,true
CEOPRS32D44A249Q,Vincenza,Farina,13,F,false
BNRVNL03H26A303V,Rita,Golgi,24,F,true
MDGGSI32D62G361E,Lorenzo,Depero,25,M,true
CEOFLR33B01B306B,Giovanna,Cadorna,26,F,true
FLRRMD61S42D559T,Gloria,Salieri,22,F,true
BRGMLS36H21M161M,Cassandra,Pelli,30,F,true
FRRMRN96T25A570S,Ruggiero,Jacuzzi,21,M,true
ZRLCLL87S21I363Z,Fabio,Folliero,24,M,true
PZZSVN88E67L613D,Arnulfo,Zanazzo,29,M,true
BNRNPN35E65B188O,Federico,Passalacqua,23,M,true
CEOGCB39B58G263S,Lara,Pagliaro,20,F,true
