orario,giorno,campo,edizione_corso
19:00,Lunedì,CAMPO027,ED215
08:00,Venerdì,CAMPO004,ED216
20:00,Mercoledì,CAMPO004,ED216
14:00,Lunedì,CAMPO004,ED216
09:00,Sabato,CAMPO004,ED216
18:00,Venerdì,CAMPO023,ED217
13:00,Martedì,CAMPO023,ED217
16:00,Sabato,CAMPO023,ED217
15:00,Venerdì,CAMPO012,ED218
15:00,Lunedì,CAMPO012,ED218
19:00,Martedì,CAMPO012,ED218
14:00,Mercoledì,CAMPO012,ED218
18:00,Venerdì,CAMPO046,ED219
13:00,Lunedì,CAMPO046,ED219
14:00,Venerdì,CAMPO033,ED220
13:00,Lunedì,CAMPO033,ED220
18:00,Giovedì,CAMPO033,ED220
13:00,Martedì,CAMPO036,ED221
18:00,Mercoledì,CAMPO036,ED221
17:00,Giovedì,CAMPO036,ED221
14:00,Sabato,CAMPO036,ED221
20:00,Sabato,CAMPO033,ED222
15:00,Venerdì,CAMPO033,ED222
19:00,Giovedì,CAMPO033,ED222
15:00,Martedì,CAMPO004,ED223
11:00,Mercoledì,CAMPO004,ED223
18:00,Venerdì,CAMPO004,ED223
11:00,Lunedì,CAMPO043,ED224
17:00,Giovedì,CAMPO043,ED224
20:00,Martedì,CAMPO043,ED224
14:00,Mercoledì,CAMPO043,ED224
19:00,Martedì,CAMPO004,ED225
18:00,Venerdì,CAMPO004,ED225
14:00,Sabato,CAMPO017,ED226
12:00,Lunedì,CAMPO017,ED226
16:00,Mercoledì,CAMPO019,ED227
15:00,Venerdì,CAMPO019,ED227
17:00,Lunedì,CAMPO019,ED227
12:00,Sabato,CAMPO020,ED228
15:00,Martedì,CAMPO020,ED228
15:00,Mercoledì,CAMPO004,ED229
12:00,Sabato,CAMPO004,ED229
19:00,Mercoledì,CAMPO007,ED230
17:00,Venerdì,CAMPO007,ED230
10:00,Giovedì,CAMPO007,ED230
15:00,Sabato,CAMPO007,ED230
19:00,Lunedì,CAMPO049,ED231
20:00,Venerdì,CAMPO049,ED231
11:00,Mercoledì,CAMPO033,ED232
14:00,Martedì,CAMPO033,ED232
16:00,Mercoledì,CAMPO020,ED233
13:00,Giovedì,CAMPO020,ED233
18:00,Martedì,CAMPO037,ED234
18:00,Venerdì,CAMPO037,ED234
20:00,Giovedì,CAMPO049,ED235
16:00,Mercoledì,CAMPO049,ED235
15:00,Giovedì,CAMPO049,ED236
13:00,Sabato,CAMPO049,ED236
14:00,Martedì,CAMPO049,ED236
15:00,Lunedì,CAMPO003,ED237
19:00,Mercoledì,CAMPO003,ED237
11:00,Giovedì,CAMPO003,ED237
19:00,Venerdì,CAMPO030,ED238
19:00,Mercoledì,CAMPO030,ED238
16:00,Martedì,CAMPO030,ED238
14:00,Giovedì,CAMPO030,ED238
14:00,Lunedì,CAMPO028,ED239
09:00,Giovedì,CAMPO028,ED239
18:00,Mercoledì,CAMPO028,ED239
09:00,Martedì,CAMPO028,ED239
20:00,Mercoledì,CAMPO040,ED240
10:00,Martedì,CAMPO040,ED240
18:00,Sabato,CAMPO040,ED240
12:00,Giovedì,CAMPO015,ED241
20:00,Venerdì,CAMPO015,ED241
18:00,Mercoledì,CAMPO015,ED241
09:00,Lunedì,CAMPO010,ED242
14:00,Venerdì,CAMPO010,ED242
18:00,Mercoledì,CAMPO038,ED243
12:00,Sabato,CAMPO038,ED243
10:00,Venerdì,CAMPO038,ED243
11:00,Martedì,CAMPO042,ED244
08:00,Lunedì,CAMPO042,ED244
13:00,Giovedì,CAMPO017,ED245
13:00,Mercoledì,CAMPO017,ED245
10:00,Martedì,CAMPO017,ED245
14:00,Sabato,CAMPO017,ED245
10:00,Venerdì,CAMPO008,ED246
19:00,Sabato,CAMPO008,ED246
12:00,Mercoledì,CAMPO008,ED246
08:00,Giovedì,CAMPO008,ED246
20:00,Mercoledì,CAMPO039,ED247
14:00,Giovedì,CAMPO039,ED247
18:00,Martedì,CAMPO035,ED248
14:00,Mercoledì,CAMPO035,ED248
20:00,Lunedì,CAMPO022,ED249
20:00,Giovedì,CAMPO022,ED249
08:00,Venerdì,CAMPO022,ED249
09:00,Martedì,CAMPO042,ED250
09:00,Giovedì,CAMPO042,ED250
15:00,Sabato,CAMPO031,ED251
18:00,Martedì,CAMPO031,ED251
18:00,Mercoledì,CAMPO031,ED251
16:00,Giovedì,CAMPO045,ED252
11:00,Martedì,CAMPO045,ED252
15:00,Martedì,CAMPO043,ED253
18:00,Venerdì,CAMPO043,ED253
15:00,Mercoledì,CAMPO043,ED253
17:00,Sabato,CAMPO043,ED253
19:00,Mercoledì,CAMPO005,ED254
13:00,Martedì,CAMPO005,ED254
09:00,Martedì,CAMPO035,ED255
16:00,Giovedì,CAMPO035,ED255
18:00,Sabato,CAMPO035,ED255
13:00,Lunedì,CAMPO035,ED255
09:00,Mercoledì,CAMPO038,ED256
16:00,Martedì,CAMPO038,ED256
15:00,Giovedì,CAMPO038,ED256
14:00,Sabato,CAMPO038,ED256
08:00,Giovedì,CAMPO048,ED257
15:00,Mercoledì,CAMPO048,ED257
18:00,Giovedì,CAMPO028,ED258
11:00,Martedì,CAMPO028,ED258
11:00,Lunedì,CAMPO028,ED258
16:00,Venerdì,CAMPO028,ED258
18:00,Lunedì,CAMPO033,ED259
15:00,Venerdì,CAMPO033,ED259
19:00,Sabato,CAMPO031,ED260
12:00,Lunedì,CAMPO031,ED260
12:00,Martedì,CAMPO031,ED260
14:00,Venerdì,CAMPO031,ED260
15:00,Mercoledì,CAMPO043,ED261
16:00,Lunedì,CAMPO043,ED261
09:00,Venerdì,CAMPO003,ED262
11:00,Sabato,CAMPO003,ED262
11:00,Mercoledì,CAMPO003,ED262
08:00,Mercoledì,CAMPO019,ED263
17:00,Sabato,CAMPO019,ED263
10:00,Giovedì,CAMPO019,ED263
17:00,Venerdì,CAMPO012,ED264
17:00,Martedì,CAMPO012,ED264
13:00,Mercoledì,CAMPO012,ED264
16:00,Mercoledì,CAMPO036,ED265
08:00,Sabato,CAMPO036,ED265
17:00,Martedì,CAMPO001,ED266
16:00,Mercoledì,CAMPO001,ED266
08:00,Lunedì,CAMPO015,ED267
09:00,Mercoledì,CAMPO015,ED267
14:00,Martedì,CAMPO015,ED267
15:00,Giovedì,CAMPO015,ED267
09:00,Lunedì,CAMPO026,ED268
17:00,Venerdì,CAMPO026,ED268
08:00,Martedì,CAMPO026,ED268
17:00,Lunedì,CAMPO045,ED269
18:00,Giovedì,CAMPO045,ED269
10:00,Sabato,CAMPO045,ED269
20:00,Giovedì,CAMPO003,ED270
08:00,Sabato,CAMPO003,ED270
11:00,Venerdì,CAMPO003,ED270
20:00,Martedì,CAMPO003,ED270
15:00,Martedì,CAMPO050,ED271
08:00,Sabato,CAMPO050,ED271
11:00,Martedì,CAMPO005,ED272
16:00,Mercoledì,CAMPO005,ED272
20:00,Sabato,CAMPO005,ED272
16:00,Martedì,CAMPO012,ED273
20:00,Mercoledì,CAMPO012,ED273
15:00,Sabato,CAMPO012,ED273
18:00,Giovedì,CAMPO008,ED274
13:00,Martedì,CAMPO008,ED274
19:00,Sabato,CAMPO015,ED275
08:00,Martedì,CAMPO015,ED275
16:00,Giovedì,CAMPO015,ED275
18:00,Sabato,CAMPO032,ED276
20:00,Martedì,CAMPO032,ED276
19:00,Mercoledì,CAMPO032,ED276
10:00,Martedì,CAMPO005,ED277
14:00,Venerdì,CAMPO005,ED277
15:00,Mercoledì,CAMPO005,ED277
20:00,Sabato,CAMPO005,ED277
18:00,Martedì,CAMPO030,ED278
09:00,Sabato,CAMPO030,ED278
14:00,Martedì,CAMPO010,ED279
10:00,Giovedì,CAMPO010,ED279
08:00,Martedì,CAMPO011,ED280
11:00,Mercoledì,CAMPO011,ED280
19:00,Lunedì,CAMPO011,ED280
17:00,Sabato,CAMPO005,ED281
20:00,Giovedì,CAMPO005,ED281
14:00,Martedì,CAMPO039,ED282
17:00,Mercoledì,CAMPO039,ED282
13:00,Venerdì,CAMPO009,ED283
14:00,Martedì,CAMPO009,ED283
10:00,Sabato,CAMPO016,ED284
14:00,Lunedì,CAMPO016,ED284
11:00,Mercoledì,CAMPO009,ED285
20:00,Martedì,CAMPO009,ED285
18:00,Venerdì,CAMPO017,ED286
19:00,Giovedì,CAMPO017,ED286
10:00,Giovedì,CAMPO012,ED287
09:00,Lunedì,CAMPO012,ED287
18:00,Mercoledì,CAMPO003,ED288
08:00,Sabato,CAMPO003,ED288
12:00,Venerdì,CAMPO003,ED288
10:00,Giovedì,CAMPO003,ED288
19:00,Venerdì,CAMPO021,ED289
08:00,Lunedì,CAMPO021,ED289
12:00,Martedì,CAMPO021,ED289
12:00,Giovedì,CAMPO021,ED289
13:00,Martedì,CAMPO032,ED290
14:00,Lunedì,CAMPO032,ED290
08:00,Lunedì,CAMPO023,ED291
15:00,Giovedì,CAMPO023,ED291
14:00,Mercoledì,CAMPO023,ED291
17:00,Martedì,CAMPO034,ED292
16:00,Lunedì,CAMPO034,ED292
10:00,Giovedì,CAMPO034,ED292
15:00,Mercoledì,CAMPO034,ED292
18:00,Venerdì,CAMPO021,ED293
20:00,Giovedì,CAMPO021,ED293
17:00,Sabato,CAMPO043,ED294
14:00,Martedì,CAMPO043,ED294
20:00,Mercoledì,CAMPO043,ED294
18:00,Lunedì,CAMPO043,ED294
19:00,Mercoledì,CAMPO024,ED295
19:00,Lunedì,CAMPO024,ED295
12:00,Martedì,CAMPO011,ED296
14:00,Mercoledì,CAMPO011,ED296
12:00,Lunedì,CAMPO011,ED296
14:00,Giovedì,CAMPO043,ED297
20:00,Lunedì,CAMPO043,ED297
15:00,Giovedì,CAMPO037,ED298
11:00,Martedì,CAMPO037,ED298
09:00,Mercoledì,CAMPO037,ED298
10:00,Giovedì,CAMPO030,ED299
10:00,Sabato,CAMPO030,ED299
20:00,Martedì,CAMPO030,ED299
20:00,Lunedì,CAMPO030,ED299
08:00,Martedì,CAMPO007,ED300
20:00,Lunedì,CAMPO007,ED300
13:00,Mercoledì,CAMPO007,ED300
11:00,Lunedì,CAMPO020,ED301
08:00,Mercoledì,CAMPO020,ED301
12:00,Martedì,CAMPO033,ED302
10:00,Giovedì,CAMPO033,ED302
13:00,Sabato,CAMPO033,ED302
15:00,Sabato,CAMPO010,ED303
10:00,Lunedì,CAMPO010,ED303
13:00,Martedì,CAMPO010,ED303
20:00,Venerdì,CAMPO026,ED304
16:00,Martedì,CAMPO026,ED304
11:00,Mercoledì,CAMPO026,ED304
15:00,Giovedì,CAMPO011,ED305
08:00,Mercoledì,CAMPO011,ED305
11:00,Venerdì,CAMPO011,ED305
20:00,Sabato,CAMPO044,ED306
15:00,Mercoledì,CAMPO044,ED306
14:00,Venerdì,CAMPO044,ED306
19:00,Giovedì,CAMPO003,ED307
13:00,Sabato,CAMPO003,ED307
12:00,Mercoledì,CAMPO015,ED308
19:00,Giovedì,CAMPO015,ED308
09:00,Sabato,CAMPO015,ED308
19:00,Martedì,CAMPO015,ED308
10:00,Sabato,CAMPO041,ED309
15:00,Giovedì,CAMPO041,ED309
12:00,Martedì,CAMPO041,ED309
08:00,Giovedì,CAMPO016,ED310
10:00,Venerdì,CAMPO016,ED310
12:00,Martedì,CAMPO023,ED311
08:00,Venerdì,CAMPO023,ED311
13:00,Giovedì,CAMPO023,ED311
15:00,Mercoledì,CAMPO023,ED311
14:00,Mercoledì,CAMPO044,ED312
16:00,Lunedì,CAMPO044,ED312
20:00,Martedì,CAMPO041,ED313
12:00,Giovedì,CAMPO041,ED313
14:00,Lunedì,CAMPO041,ED313
19:00,Sabato,CAMPO041,ED313
19:00,Martedì,CAMPO016,ED314
11:00,Giovedì,CAMPO016,ED314
12:00,Lunedì,CAMPO016,ED314
13:00,Martedì,CAMPO047,ED315
13:00,Mercoledì,CAMPO047,ED315
15:00,Sabato,CAMPO047,ED315
19:00,Martedì,CAMPO029,ED316
15:00,Sabato,CAMPO029,ED316
18:00,Giovedì,CAMPO041,ED317
10:00,Sabato,CAMPO041,ED317
08:00,Sabato,CAMPO017,ED318
11:00,Lunedì,CAMPO017,ED318
09:00,Martedì,CAMPO017,ED318
19:00,Venerdì,CAMPO027,ED319
12:00,Mercoledì,CAMPO027,ED319
20:00,Giovedì,CAMPO027,ED319
11:00,Martedì,CAMPO027,ED319
13:00,Giovedì,CAMPO033,ED320
14:00,Lunedì,CAMPO033,ED320
10:00,Martedì,CAMPO033,ED320
19:00,Sabato,CAMPO015,ED321
10:00,Mercoledì,CAMPO015,ED321
11:00,Martedì,CAMPO015,ED321
19:00,Lunedì,CAMPO015,ED321
08:00,Lunedì,CAMPO027,ED322
15:00,Giovedì,CAMPO027,ED322
13:00,Sabato,CAMPO027,ED322
12:00,Mercoledì,CAMPO027,ED322
10:00,Mercoledì,CAMPO002,ED323
12:00,Sabato,CAMPO002,ED323
08:00,Mercoledì,CAMPO037,ED324
10:00,Giovedì,CAMPO037,ED324
10:00,Lunedì,CAMPO037,ED324
20:00,Venerdì,CAMPO037,ED324
12:00,Giovedì,CAMPO015,ED325
11:00,Lunedì,CAMPO015,ED325
13:00,Venerdì,CAMPO048,ED326
18:00,Giovedì,CAMPO048,ED326
14:00,Mercoledì,CAMPO048,ED326
17:00,Martedì,CAMPO008,ED327
14:00,Giovedì,CAMPO008,ED327
15:00,Venerdì,CAMPO008,ED327
15:00,Mercoledì,CAMPO008,ED327
11:00,Giovedì,CAMPO020,ED328
11:00,Sabato,CAMPO020,ED328
17:00,Martedì,CAMPO048,ED329
14:00,Lunedì,CAMPO048,ED329
19:00,Venerdì,CAMPO048,ED329
20:00,Sabato,CAMPO048,ED329
18:00,Martedì,CAMPO023,ED330
14:00,Venerdì,CAMPO023,ED330
18:00,Mercoledì,CAMPO023,ED330
19:00,Lunedì,CAMPO023,ED330
11:00,Lunedì,CAMPO039,ED331
12:00,Martedì,CAMPO039,ED331
17:00,Sabato,CAMPO039,ED331
08:00,Giovedì,CAMPO039,ED331
16:00,Sabato,CAMPO050,ED332
17:00,Martedì,CAMPO050,ED332
18:00,Venerdì,CAMPO013,ED333
15:00,Mercoledì,CAMPO013,ED333
09:00,Martedì,CAMPO013,ED333
15:00,Lunedì,CAMPO035,ED334
08:00,Venerdì,CAMPO035,ED334
16:00,Mercoledì,CAMPO008,ED335
08:00,Sabato,CAMPO008,ED335
16:00,Mercoledì,CAMPO018,ED336
13:00,Lunedì,CAMPO018,ED336
20:00,Venerdì,CAMPO018,ED336
11:00,Martedì,CAMPO018,ED336
09:00,Venerdì,CAMPO012,ED337
10:00,Mercoledì,CAMPO012,ED337
09:00,Venerdì,CAMPO015,ED338
14:00,Lunedì,CAMPO015,ED338
18:00,Martedì,CAMPO015,ED338
13:00,Sabato,CAMPO015,ED338
15:00,Venerdì,CAMPO044,ED339
13:00,Lunedì,CAMPO044,ED339
18:00,Sabato,CAMPO044,ED339
19:00,Mercoledì,CAMPO044,ED339
12:00,Martedì,CAMPO034,ED340
14:00,Venerdì,CAMPO034,ED340
15:00,Sabato,CAMPO034,ED340
17:00,Lunedì,CAMPO003,ED341
08:00,Venerdì,CAMPO003,ED341
17:00,Lunedì,CAMPO038,ED342
09:00,Mercoledì,CAMPO038,ED342
19:00,Martedì,CAMPO048,ED343
16:00,Lunedì,CAMPO048,ED343
12:00,Martedì,CAMPO026,ED344
15:00,Lunedì,CAMPO026,ED344
18:00,Giovedì,CAMPO026,ED344
17:00,Lunedì,CAMPO036,ED345
20:00,Sabato,CAMPO036,ED345
17:00,Mercoledì,CAMPO036,ED345
08:00,Venerdì,CAMPO036,ED345
19:00,Martedì,CAMPO022,ED346
09:00,Sabato,CAMPO022,ED346
16:00,Mercoledì,CAMPO022,ED346
15:00,Venerdì,CAMPO029,ED347
19:00,Lunedì,CAMPO029,ED347
17:00,Giovedì,CAMPO029,ED347
17:00,Martedì,CAMPO029,ED347
17:00,Mercoledì,CAMPO014,ED348
19:00,Giovedì,CAMPO014,ED348
17:00,Martedì,CAMPO014,ED348
