orario,giorno,campo,codice_edizione
11:00,Sabato,CAMPO045,ED097
13:00,Giovedì,CAMPO045,ED097
16:00,Martedì,CAMPO045,ED097
10:00,Giovedì,CAMPO045,ED097
19:00,Venerdì,CAMPO045,ED097
08:00,Giovedì,CAMPO045,ED097
16:00,Giovedì,CAMPO045,ED097
20:00,Giovedì,CAMPO045,ED097
11:00,Venerdì,CAMPO045,ED097
14:00,Giovedì,CAMPO045,ED097
12:00,Venerdì,CAMPO154,ED098
11:00,Venerdì,CAMPO154,ED098
09:00,Lunedì,CAMPO154,ED098
08:00,Mercoledì,CAMPO154,ED098
10:00,Venerdì,CAMPO154,ED098
10:00,Mercoledì,CAMPO154,ED098
19:00,Mercoledì,CAMPO154,ED098
14:00,Giovedì,CAMPO154,ED098
11:00,Sabato,CAMPO154,ED098
12:00,Sabato,CAMPO154,ED098
14:00,Martedì,CAMPO045,ED099
08:00,Martedì,CAMPO045,ED099
20:00,Martedì,CAMPO045,ED099
10:00,Lunedì,CAMPO045,ED099
10:00,Venerdì,CAMPO045,ED099
12:00,Mercoledì,CAMPO045,ED099
19:00,Lunedì,CAMPO045,ED099
20:00,Mercoledì,CAMPO045,ED099
11:00,Martedì,CAMPO045,ED099
08:00,Venerdì,CAMPO045,ED099
20:00,Mercoledì,CAMPO005,ED101
10:00,Lunedì,CAMPO005,ED101
19:00,Mercoledì,CAMPO005,ED101
19:00,Lunedì,CAMPO005,ED101
11:00,Sabato,CAMPO005,ED101
13:00,Giovedì,CAMPO005,ED101
08:00,Giovedì,CAMPO005,ED101
09:00,Sabato,CAMPO005,ED101
13:00,Sabato,CAMPO005,ED101
20:00,Martedì,CAMPO005,ED101
14:00,Martedì,CAMPO097,ED102
20:00,Lunedì,CAMPO097,ED102
08:00,Mercoledì,CAMPO097,ED102
13:00,Sabato,CAMPO097,ED102
19:00,Lunedì,CAMPO097,ED102
09:00,Mercoledì,CAMPO097,ED102
14:00,Mercoledì,CAMPO097,ED102
20:00,Sabato,CAMPO097,ED102
16:00,Lunedì,CAMPO097,ED102
17:00,Lunedì,CAMPO097,ED102
16:00,Lunedì,CAMPO065,ED104
08:00,Giovedì,CAMPO065,ED104
11:00,Sabato,CAMPO065,ED104
08:00,Venerdì,CAMPO065,ED104
14:00,Martedì,CAMPO065,ED104
17:00,Martedì,CAMPO065,ED104
12:00,Giovedì,CAMPO065,ED104
18:00,Giovedì,CAMPO065,ED104
15:00,Martedì,CAMPO065,ED104
15:00,Giovedì,CAMPO065,ED104
19:00,Lunedì,CAMPO189,ED105
16:00,Venerdì,CAMPO189,ED105
11:00,Lunedì,CAMPO189,ED105
10:00,Venerdì,CAMPO189,ED105
11:00,Venerdì,CAMPO189,ED105
14:00,Martedì,CAMPO189,ED105
13:00,Mercoledì,CAMPO189,ED105
17:00,Giovedì,CAMPO189,ED105
18:00,Giovedì,CAMPO189,ED105
08:00,Giovedì,CAMPO189,ED105
09:00,Lunedì,CAMPO030,ED106
12:00,Mercoledì,CAMPO030,ED106
16:00,Lunedì,CAMPO030,ED106
18:00,Mercoledì,CAMPO030,ED106
08:00,Giovedì,CAMPO030,ED106
17:00,Mercoledì,CAMPO030,ED106
12:00,Lunedì,CAMPO030,ED106
18:00,Martedì,CAMPO030,ED106
14:00,Lunedì,CAMPO030,ED106
12:00,Sabato,CAMPO030,ED106
12:00,Lunedì,CAMPO165,ED107
15:00,Mercoledì,CAMPO165,ED107
19:00,Mercoledì,CAMPO165,ED107
18:00,Lunedì,CAMPO165,ED107
10:00,Lunedì,CAMPO165,ED107
13:00,Martedì,CAMPO165,ED107
14:00,Sabato,CAMPO165,ED107
13:00,Lunedì,CAMPO165,ED107
17:00,Lunedì,CAMPO165,ED107
20:00,Mercoledì,CAMPO165,ED107
18:00,Mercoledì,CAMPO116,ED109
09:00,Mercoledì,CAMPO116,ED109
18:00,Venerdì,CAMPO116,ED109
16:00,Giovedì,CAMPO116,ED109
14:00,Martedì,CAMPO116,ED109
20:00,Sabato,CAMPO116,ED109
10:00,Martedì,CAMPO116,ED109
15:00,Sabato,CAMPO116,ED109
15:00,Giovedì,CAMPO116,ED109
12:00,Mercoledì,CAMPO116,ED109
17:00,Martedì,CAMPO181,ED110
08:00,Sabato,CAMPO181,ED110
10:00,Lunedì,CAMPO181,ED110
16:00,Venerdì,CAMPO181,ED110
15:00,Martedì,CAMPO181,ED110
14:00,Giovedì,CAMPO181,ED110
10:00,Mercoledì,CAMPO181,ED110
16:00,Lunedì,CAMPO181,ED110
19:00,Mercoledì,CAMPO181,ED110
08:00,Giovedì,CAMPO181,ED110
19:00,Lunedì,CAMPO105,ED111
18:00,Lunedì,CAMPO105,ED111
15:00,Martedì,CAMPO105,ED111
08:00,Martedì,CAMPO105,ED111
13:00,Giovedì,CAMPO105,ED111
09:00,Giovedì,CAMPO105,ED111
13:00,Sabato,CAMPO105,ED111
16:00,Venerdì,CAMPO105,ED111
14:00,Giovedì,CAMPO105,ED111
16:00,Giovedì,CAMPO105,ED111
20:00,Giovedì,CAMPO054,ED112
13:00,Lunedì,CAMPO054,ED112
19:00,Sabato,CAMPO054,ED112
17:00,Mercoledì,CAMPO054,ED112
09:00,Venerdì,CAMPO054,ED112
18:00,Venerdì,CAMPO054,ED112
12:00,Sabato,CAMPO054,ED112
13:00,Giovedì,CAMPO054,ED112
13:00,Martedì,CAMPO054,ED112
20:00,Martedì,CAMPO054,ED112
11:00,Lunedì,CAMPO181,ED113
15:00,Venerdì,CAMPO181,ED113
16:00,Sabato,CAMPO181,ED113
08:00,Mercoledì,CAMPO181,ED113
12:00,Mercoledì,CAMPO181,ED113
16:00,Martedì,CAMPO181,ED113
15:00,Lunedì,CAMPO181,ED113
17:00,Sabato,CAMPO181,ED113
20:00,Lunedì,CAMPO181,ED113
11:00,Sabato,CAMPO181,ED113
09:00,Sabato,CAMPO116,ED114
15:00,Martedì,CAMPO116,ED114
20:00,Venerdì,CAMPO116,ED114
15:00,Lunedì,CAMPO116,ED114
14:00,Lunedì,CAMPO116,ED114
14:00,Giovedì,CAMPO116,ED114
19:00,Sabato,CAMPO116,ED114
17:00,Lunedì,CAMPO116,ED114
16:00,Sabato,CAMPO116,ED114
11:00,Giovedì,CAMPO116,ED114
12:00,Giovedì,CAMPO116,ED116
08:00,Venerdì,CAMPO116,ED116
12:00,Lunedì,CAMPO116,ED116
11:00,Mercoledì,CAMPO116,ED116
12:00,Sabato,CAMPO116,ED116
09:00,Martedì,CAMPO116,ED116
14:00,Venerdì,CAMPO116,ED116
20:00,Mercoledì,CAMPO116,ED116
17:00,Mercoledì,CAMPO116,ED116
08:00,Mercoledì,CAMPO116,ED116
11:00,Martedì,CAMPO050,ED117
18:00,Venerdì,CAMPO050,ED117
09:00,Lunedì,CAMPO050,ED117
15:00,Lunedì,CAMPO050,ED117
10:00,Mercoledì,CAMPO050,ED117
15:00,Mercoledì,CAMPO050,ED117
15:00,Sabato,CAMPO050,ED117
19:00,Martedì,CAMPO050,ED117
17:00,Sabato,CAMPO050,ED117
19:00,Sabato,CAMPO050,ED117
19:00,Giovedì,CAMPO050,ED120
08:00,Giovedì,CAMPO050,ED120
08:00,Mercoledì,CAMPO050,ED120
08:00,Lunedì,CAMPO050,ED120
20:00,Giovedì,CAMPO050,ED120
13:00,Martedì,CAMPO050,ED120
11:00,Sabato,CAMPO050,ED120
11:00,Lunedì,CAMPO050,ED120
20:00,Lunedì,CAMPO050,ED120
15:00,Venerdì,CAMPO050,ED120
13:00,Giovedì,CAMPO127,ED122
14:00,Sabato,CAMPO127,ED122
16:00,Mercoledì,CAMPO127,ED122
18:00,Lunedì,CAMPO127,ED122
08:00,Martedì,CAMPO127,ED122
19:00,Martedì,CAMPO127,ED122
16:00,Venerdì,CAMPO127,ED122
17:00,Venerdì,CAMPO127,ED122
11:00,Giovedì,CAMPO127,ED122
08:00,Lunedì,CAMPO127,ED122
20:00,Sabato,CAMPO158,ED123
16:00,Venerdì,CAMPO158,ED123
09:00,Martedì,CAMPO158,ED123
10:00,Venerdì,CAMPO158,ED123
20:00,Mercoledì,CAMPO158,ED123
18:00,Mercoledì,CAMPO158,ED123
18:00,Sabato,CAMPO158,ED123
19:00,Sabato,CAMPO158,ED123
08:00,Sabato,CAMPO158,ED123
10:00,Giovedì,CAMPO158,ED123
09:00,Lunedì,CAMPO131,ED124
13:00,Lunedì,CAMPO131,ED124
14:00,Lunedì,CAMPO131,ED124
11:00,Venerdì,CAMPO131,ED124
20:00,Giovedì,CAMPO131,ED124
20:00,Venerdì,CAMPO131,ED124
09:00,Giovedì,CAMPO131,ED124
08:00,Giovedì,CAMPO131,ED124
10:00,Mercoledì,CAMPO131,ED124
19:00,Giovedì,CAMPO131,ED124
13:00,Sabato,CAMPO153,ED126
11:00,Giovedì,CAMPO153,ED126
09:00,Martedì,CAMPO153,ED126
15:00,Lunedì,CAMPO153,ED126
19:00,Martedì,CAMPO153,ED126
09:00,Lunedì,CAMPO153,ED126
20:00,Mercoledì,CAMPO153,ED126
16:00,Martedì,CAMPO153,ED126
18:00,Giovedì,CAMPO153,ED126
10:00,Mercoledì,CAMPO153,ED126
18:00,Giovedì,CAMPO131,ED127
17:00,Mercoledì,CAMPO131,ED127
10:00,Sabato,CAMPO131,ED127
20:00,Mercoledì,CAMPO131,ED127
16:00,Venerdì,CAMPO131,ED127
14:00,Martedì,CAMPO131,ED127
15:00,Martedì,CAMPO131,ED127
19:00,Mercoledì,CAMPO131,ED127
14:00,Mercoledì,CAMPO131,ED127
14:00,Venerdì,CAMPO131,ED127
10:00,Venerdì,CAMPO021,ED128
20:00,Mercoledì,CAMPO021,ED128
16:00,Giovedì,CAMPO021,ED128
19:00,Lunedì,CAMPO021,ED128
12:00,Venerdì,CAMPO021,ED128
15:00,Mercoledì,CAMPO021,ED128
15:00,Giovedì,CAMPO021,ED128
15:00,Sabato,CAMPO021,ED128
19:00,Venerdì,CAMPO021,ED128
09:00,Venerdì,CAMPO021,ED128
09:00,Giovedì,CAMPO084,ED132
08:00,Giovedì,CAMPO084,ED132
15:00,Sabato,CAMPO084,ED132
16:00,Lunedì,CAMPO084,ED132
17:00,Mercoledì,CAMPO084,ED132
10:00,Martedì,CAMPO084,ED132
18:00,Venerdì,CAMPO084,ED132
11:00,Giovedì,CAMPO084,ED132
14:00,Mercoledì,CAMPO084,ED132
09:00,Venerdì,CAMPO084,ED132
13:00,Giovedì,CAMPO021,ED134
08:00,Lunedì,CAMPO021,ED134
20:00,Venerdì,CAMPO021,ED134
14:00,Giovedì,CAMPO021,ED134
11:00,Lunedì,CAMPO021,ED134
19:00,Mercoledì,CAMPO021,ED134
10:00,Lunedì,CAMPO021,ED134
17:00,Sabato,CAMPO021,ED134
11:00,Mercoledì,CAMPO021,ED134
18:00,Martedì,CAMPO021,ED134
08:00,Mercoledì,CAMPO021,ED135
08:00,Martedì,CAMPO021,ED135
17:00,Martedì,CAMPO021,ED135
16:00,Lunedì,CAMPO021,ED135
10:00,Giovedì,CAMPO021,ED135
09:00,Lunedì,CAMPO021,ED135
10:00,Martedì,CAMPO021,ED135
12:00,Mercoledì,CAMPO021,ED135
10:00,Mercoledì,CAMPO021,ED135
16:00,Martedì,CAMPO021,ED135
11:00,Giovedì,CAMPO021,ED136
09:00,Mercoledì,CAMPO021,ED136
18:00,Venerdì,CAMPO021,ED136
19:00,Martedì,CAMPO021,ED136
12:00,Giovedì,CAMPO021,ED136
10:00,Sabato,CAMPO021,ED136
09:00,Giovedì,CAMPO021,ED136
08:00,Sabato,CAMPO021,ED136
12:00,Lunedì,CAMPO021,ED136
17:00,Venerdì,CAMPO021,ED136
09:00,Martedì,CAMPO084,ED137
15:00,Venerdì,CAMPO084,ED137
12:00,Mercoledì,CAMPO084,ED137
20:00,Mercoledì,CAMPO084,ED137
17:00,Lunedì,CAMPO084,ED137
14:00,Martedì,CAMPO084,ED137
10:00,Lunedì,CAMPO084,ED137
20:00,Giovedì,CAMPO084,ED137
16:00,Sabato,CAMPO084,ED137
11:00,Martedì,CAMPO084,ED137
16:00,Mercoledì,CAMPO047,ED138
18:00,Mercoledì,CAMPO047,ED138
09:00,Mercoledì,CAMPO047,ED138
09:00,Lunedì,CAMPO047,ED138
08:00,Giovedì,CAMPO047,ED138
08:00,Martedì,CAMPO047,ED138
14:00,Venerdì,CAMPO047,ED138
08:00,Venerdì,CAMPO047,ED138
11:00,Sabato,CAMPO047,ED138
10:00,Venerdì,CAMPO047,ED138
20:00,Giovedì,CAMPO064,ED140
13:00,Lunedì,CAMPO064,ED140
14:00,Giovedì,CAMPO064,ED140
17:00,Sabato,CAMPO064,ED140
19:00,Martedì,CAMPO064,ED140
14:00,Sabato,CAMPO064,ED140
16:00,Lunedì,CAMPO064,ED140
15:00,Giovedì,CAMPO064,ED140
14:00,Mercoledì,CAMPO064,ED140
11:00,Lunedì,CAMPO064,ED140
19:00,Martedì,CAMPO047,ED143
14:00,Lunedì,CAMPO047,ED143
17:00,Giovedì,CAMPO047,ED143
14:00,Mercoledì,CAMPO047,ED143
09:00,Martedì,CAMPO047,ED143
14:00,Martedì,CAMPO047,ED143
20:00,Giovedì,CAMPO047,ED143
16:00,Giovedì,CAMPO047,ED143
19:00,Venerdì,CAMPO047,ED143
11:00,Mercoledì,CAMPO047,ED143
15:00,Martedì,CAMPO047,ED146
15:00,Venerdì,CAMPO047,ED146
16:00,Lunedì,CAMPO047,ED146
13:00,Venerdì,CAMPO047,ED146
17:00,Sabato,CAMPO047,ED146
16:00,Martedì,CAMPO047,ED146
15:00,Lunedì,CAMPO047,ED146
19:00,Mercoledì,CAMPO047,ED146
10:00,Mercoledì,CAMPO047,ED146
14:00,Giovedì,CAMPO047,ED146
15:00,Lunedì,CAMPO127,ED147
10:00,Martedì,CAMPO127,ED147
12:00,Venerdì,CAMPO127,ED147
10:00,Sabato,CAMPO127,ED147
12:00,Lunedì,CAMPO127,ED147
20:00,Sabato,CAMPO127,ED147
08:00,Venerdì,CAMPO127,ED147
20:00,Mercoledì,CAMPO127,ED147
14:00,Martedì,CAMPO127,ED147
11:00,Sabato,CAMPO127,ED147
13:00,Venerdì,CAMPO021,ED148
11:00,Venerdì,CAMPO021,ED148
08:00,Venerdì,CAMPO021,ED148
09:00,Sabato,CAMPO021,ED148
13:00,Sabato,CAMPO021,ED148
16:00,Mercoledì,CAMPO021,ED148
18:00,Giovedì,CAMPO021,ED148
20:00,Martedì,CAMPO021,ED148
13:00,Mercoledì,CAMPO021,ED148
09:00,Martedì,CAMPO021,ED148
08:00,Martedì,CAMPO007,ED154
19:00,Sabato,CAMPO007,ED154
10:00,Sabato,CAMPO007,ED154
16:00,Martedì,CAMPO007,ED154
15:00,Sabato,CAMPO007,ED154
10:00,Mercoledì,CAMPO007,ED154
09:00,Venerdì,CAMPO007,ED154
15:00,Lunedì,CAMPO007,ED154
18:00,Lunedì,CAMPO007,ED154
19:00,Venerdì,CAMPO007,ED154
14:00,Sabato,CAMPO152,ED155
10:00,Martedì,CAMPO152,ED155
13:00,Lunedì,CAMPO152,ED155
08:00,Lunedì,CAMPO152,ED155
10:00,Lunedì,CAMPO152,ED155
11:00,Mercoledì,CAMPO152,ED155
17:00,Martedì,CAMPO152,ED155
08:00,Martedì,CAMPO152,ED155
18:00,Mercoledì,CAMPO152,ED155
17:00,Mercoledì,CAMPO152,ED155
20:00,Giovedì,CAMPO140,ED156
17:00,Giovedì,CAMPO140,ED156
19:00,Venerdì,CAMPO140,ED156
16:00,Martedì,CAMPO140,ED156
14:00,Sabato,CAMPO140,ED156
14:00,Mercoledì,CAMPO140,ED156
17:00,Sabato,CAMPO140,ED156
14:00,Martedì,CAMPO140,ED156
20:00,Martedì,CAMPO140,ED156
15:00,Lunedì,CAMPO140,ED156
16:00,Giovedì,CAMPO169,ED157
08:00,Mercoledì,CAMPO169,ED157
13:00,Sabato,CAMPO169,ED157
18:00,Lunedì,CAMPO169,ED157
19:00,Venerdì,CAMPO169,ED157
15:00,Martedì,CAMPO169,ED157
13:00,Martedì,CAMPO169,ED157
09:00,Sabato,CAMPO169,ED157
14:00,Mercoledì,CAMPO169,ED157
08:00,Martedì,CAMPO169,ED157
14:00,Venerdì,CAMPO147,ED158
15:00,Lunedì,CAMPO147,ED158
13:00,Mercoledì,CAMPO147,ED158
16:00,Venerdì,CAMPO147,ED158
17:00,Lunedì,CAMPO147,ED158
18:00,Sabato,CAMPO147,ED158
10:00,Giovedì,CAMPO147,ED158
10:00,Martedì,CAMPO147,ED158
14:00,Lunedì,CAMPO147,ED158
09:00,Lunedì,CAMPO147,ED158
15:00,Giovedì,CAMPO132,ED159
13:00,Mercoledì,CAMPO132,ED159
09:00,Venerdì,CAMPO132,ED159
12:00,Lunedì,CAMPO132,ED159
17:00,Mercoledì,CAMPO132,ED159
18:00,Mercoledì,CAMPO132,ED159
14:00,Sabato,CAMPO132,ED159
14:00,Martedì,CAMPO132,ED159
14:00,Mercoledì,CAMPO132,ED159
20:00,Martedì,CAMPO132,ED159
15:00,Giovedì,CAMPO197,ED160
16:00,Sabato,CAMPO197,ED160
10:00,Sabato,CAMPO197,ED160
11:00,Mercoledì,CAMPO197,ED160
15:00,Venerdì,CAMPO197,ED160
08:00,Mercoledì,CAMPO197,ED160
13:00,Sabato,CAMPO197,ED160
17:00,Mercoledì,CAMPO197,ED160
13:00,Venerdì,CAMPO197,ED160
20:00,Giovedì,CAMPO197,ED160
20:00,Giovedì,CAMPO071,ED161
10:00,Lunedì,CAMPO071,ED161
17:00,Giovedì,CAMPO071,ED161
16:00,Venerdì,CAMPO071,ED161
08:00,Mercoledì,CAMPO071,ED161
13:00,Mercoledì,CAMPO071,ED161
16:00,Mercoledì,CAMPO071,ED161
14:00,Lunedì,CAMPO071,ED161
09:00,Venerdì,CAMPO071,ED161
16:00,Sabato,CAMPO071,ED161
09:00,Martedì,CAMPO071,ED162
16:00,Giovedì,CAMPO071,ED162
11:00,Martedì,CAMPO071,ED162
17:00,Sabato,CAMPO071,ED162
19:00,Sabato,CAMPO071,ED162
10:00,Giovedì,CAMPO071,ED162
17:00,Lunedì,CAMPO071,ED162
17:00,Venerdì,CAMPO071,ED162
20:00,Martedì,CAMPO071,ED162
11:00,Lunedì,CAMPO071,ED162
08:00,Giovedì,CAMPO197,ED163
18:00,Martedì,CAMPO197,ED163
10:00,Venerdì,CAMPO197,ED163
09:00,Mercoledì,CAMPO197,ED163
19:00,Martedì,CAMPO197,ED163
20:00,Venerdì,CAMPO197,ED163
19:00,Venerdì,CAMPO197,ED163
11:00,Martedì,CAMPO197,ED163
09:00,Lunedì,CAMPO197,ED163
14:00,Sabato,CAMPO197,ED163
18:00,Mercoledì,CAMPO128,ED164
19:00,Mercoledì,CAMPO128,ED164
20:00,Giovedì,CAMPO128,ED164
16:00,Martedì,CAMPO128,ED164
17:00,Giovedì,CAMPO128,ED164
16:00,Lunedì,CAMPO128,ED164
19:00,Venerdì,CAMPO128,ED164
14:00,Mercoledì,CAMPO128,ED164
12:00,Martedì,CAMPO128,ED164
09:00,Venerdì,CAMPO128,ED164
13:00,Sabato,CAMPO159,ED167
19:00,Giovedì,CAMPO159,ED167
08:00,Venerdì,CAMPO159,ED167
20:00,Mercoledì,CAMPO159,ED167
12:00,Sabato,CAMPO159,ED167
13:00,Mercoledì,CAMPO159,ED167
14:00,Giovedì,CAMPO159,ED167
09:00,Mercoledì,CAMPO159,ED167
17:00,Mercoledì,CAMPO159,ED167
11:00,Martedì,CAMPO159,ED167
14:00,Venerdì,CAMPO123,ED168
18:00,Sabato,CAMPO123,ED168
08:00,Venerdì,CAMPO123,ED168
18:00,Mercoledì,CAMPO123,ED168
14:00,Mercoledì,CAMPO123,ED168
15:00,Giovedì,CAMPO123,ED168
10:00,Lunedì,CAMPO123,ED168
12:00,Venerdì,CAMPO123,ED168
14:00,Giovedì,CAMPO123,ED168
13:00,Lunedì,CAMPO123,ED168
10:00,Venerdì,CAMPO121,ED169
17:00,Venerdì,CAMPO121,ED169
10:00,Lunedì,CAMPO121,ED169
18:00,Mercoledì,CAMPO121,ED169
16:00,Sabato,CAMPO121,ED169
15:00,Venerdì,CAMPO121,ED169
20:00,Sabato,CAMPO121,ED169
11:00,Martedì,CAMPO121,ED169
10:00,Sabato,CAMPO121,ED169
12:00,Venerdì,CAMPO121,ED169
13:00,Venerdì,CAMPO142,ED170
18:00,Lunedì,CAMPO142,ED170
13:00,Sabato,CAMPO142,ED170
15:00,Sabato,CAMPO142,ED170
10:00,Sabato,CAMPO142,ED170
09:00,Venerdì,CAMPO142,ED170
18:00,Sabato,CAMPO142,ED170
13:00,Martedì,CAMPO142,ED170
10:00,Mercoledì,CAMPO142,ED170
15:00,Lunedì,CAMPO142,ED170
12:00,Venerdì,CAMPO136,ED171
19:00,Martedì,CAMPO136,ED171
08:00,Sabato,CAMPO136,ED171
11:00,Sabato,CAMPO136,ED171
10:00,Lunedì,CAMPO136,ED171
14:00,Martedì,CAMPO136,ED171
11:00,Mercoledì,CAMPO136,ED171
16:00,Lunedì,CAMPO136,ED171
20:00,Martedì,CAMPO136,ED171
11:00,Giovedì,CAMPO136,ED171
09:00,Mercoledì,CAMPO122,ED172
20:00,Sabato,CAMPO122,ED172
15:00,Sabato,CAMPO122,ED172
13:00,Lunedì,CAMPO122,ED172
08:00,Mercoledì,CAMPO122,ED172
16:00,Mercoledì,CAMPO122,ED172
11:00,Venerdì,CAMPO122,ED172
18:00,Martedì,CAMPO122,ED172
10:00,Venerdì,CAMPO122,ED172
17:00,Mercoledì,CAMPO122,ED172
18:00,Lunedì,CAMPO069,ED174
12:00,Lunedì,CAMPO069,ED174
12:00,Giovedì,CAMPO069,ED174
19:00,Lunedì,CAMPO069,ED174
20:00,Lunedì,CAMPO069,ED174
19:00,Mercoledì,CAMPO069,ED174
12:00,Sabato,CAMPO069,ED174
18:00,Sabato,CAMPO069,ED174
10:00,Lunedì,CAMPO069,ED174
18:00,Mercoledì,CAMPO069,ED174
12:00,Lunedì,CAMPO160,ED176
08:00,Sabato,CAMPO160,ED176
10:00,Martedì,CAMPO160,ED176
10:00,Venerdì,CAMPO160,ED176
12:00,Giovedì,CAMPO160,ED176
16:00,Sabato,CAMPO160,ED176
12:00,Mercoledì,CAMPO160,ED176
13:00,Venerdì,CAMPO160,ED176
16:00,Martedì,CAMPO160,ED176
11:00,Mercoledì,CAMPO160,ED176
14:00,Giovedì,CAMPO122,ED178
08:00,Giovedì,CAMPO122,ED178
12:00,Martedì,CAMPO122,ED178
12:00,Venerdì,CAMPO122,ED178
19:00,Venerdì,CAMPO122,ED178
19:00,Sabato,CAMPO122,ED178
08:00,Sabato,CAMPO122,ED178
18:00,Lunedì,CAMPO122,ED178
14:00,Mercoledì,CAMPO122,ED178
16:00,Venerdì,CAMPO122,ED178
08:00,Mercoledì,CAMPO033,ED179
13:00,Lunedì,CAMPO033,ED179
17:00,Martedì,CAMPO033,ED179
18:00,Giovedì,CAMPO033,ED179
16:00,Lunedì,CAMPO033,ED179
11:00,Mercoledì,CAMPO033,ED179
13:00,Mercoledì,CAMPO033,ED179
11:00,Martedì,CAMPO033,ED179
14:00,Sabato,CAMPO033,ED179
15:00,Martedì,CAMPO033,ED179
14:00,Venerdì,CAMPO106,ED181
11:00,Lunedì,CAMPO106,ED181
15:00,Sabato,CAMPO106,ED181
20:00,Mercoledì,CAMPO106,ED181
20:00,Giovedì,CAMPO106,ED181
17:00,Lunedì,CAMPO106,ED181
18:00,Giovedì,CAMPO106,ED181
14:00,Sabato,CAMPO106,ED181
19:00,Lunedì,CAMPO106,ED181
16:00,Sabato,CAMPO106,ED181
19:00,Lunedì,CAMPO187,ED184
16:00,Lunedì,CAMPO187,ED184
10:00,Mercoledì,CAMPO187,ED184
17:00,Sabato,CAMPO187,ED184
13:00,Sabato,CAMPO187,ED184
18:00,Mercoledì,CAMPO187,ED184
11:00,Giovedì,CAMPO187,ED184
09:00,Sabato,CAMPO187,ED184
13:00,Lunedì,CAMPO187,ED184
18:00,Sabato,CAMPO187,ED184
16:00,Giovedì,CAMPO136,ED185
13:00,Lunedì,CAMPO136,ED185
18:00,Martedì,CAMPO136,ED185
14:00,Giovedì,CAMPO136,ED185
13:00,Sabato,CAMPO136,ED185
19:00,Lunedì,CAMPO136,ED185
08:00,Lunedì,CAMPO136,ED185
12:00,Mercoledì,CAMPO136,ED185
15:00,Martedì,CAMPO136,ED185
20:00,Venerdì,CAMPO136,ED185
16:00,Lunedì,CAMPO119,ED190
19:00,Giovedì,CAMPO119,ED190
18:00,Lunedì,CAMPO119,ED190
11:00,Giovedì,CAMPO119,ED190
20:00,Martedì,CAMPO119,ED190
17:00,Giovedì,CAMPO119,ED190
16:00,Mercoledì,CAMPO119,ED190
13:00,Giovedì,CAMPO119,ED190
08:00,Martedì,CAMPO119,ED190
20:00,Sabato,CAMPO119,ED190
18:00,Giovedì,CAMPO187,ED192
10:00,Lunedì,CAMPO187,ED192
13:00,Venerdì,CAMPO187,ED192
13:00,Mercoledì,CAMPO187,ED192
20:00,Mercoledì,CAMPO187,ED192
14:00,Giovedì,CAMPO187,ED192
12:00,Sabato,CAMPO187,ED192
17:00,Mercoledì,CAMPO187,ED192
15:00,Lunedì,CAMPO187,ED192
18:00,Venerdì,CAMPO187,ED192
11:00,Giovedì,CAMPO095,ED194
17:00,Lunedì,CAMPO095,ED194
15:00,Martedì,CAMPO095,ED194
13:00,Giovedì,CAMPO095,ED194
12:00,Mercoledì,CAMPO095,ED194
09:00,Lunedì,CAMPO095,ED194
08:00,Venerdì,CAMPO095,ED194
13:00,Lunedì,CAMPO095,ED194
10:00,Giovedì,CAMPO095,ED194
20:00,Mercoledì,CAMPO095,ED194
19:00,Giovedì,CAMPO040,ED195
08:00,Sabato,CAMPO040,ED195
08:00,Venerdì,CAMPO040,ED195
13:00,Giovedì,CAMPO040,ED195
08:00,Lunedì,CAMPO040,ED195
13:00,Lunedì,CAMPO040,ED195
11:00,Venerdì,CAMPO040,ED195
17:00,Lunedì,CAMPO040,ED195
09:00,Giovedì,CAMPO040,ED195
19:00,Mercoledì,CAMPO040,ED195
15:00,Giovedì,CAMPO106,ED196
09:00,Giovedì,CAMPO106,ED196
15:00,Mercoledì,CAMPO106,ED196
20:00,Lunedì,CAMPO106,ED196
20:00,Martedì,CAMPO106,ED196
17:00,Venerdì,CAMPO106,ED196
13:00,Giovedì,CAMPO106,ED196
17:00,Martedì,CAMPO106,ED196
16:00,Lunedì,CAMPO106,ED196
19:00,Sabato,CAMPO106,ED196
11:00,Giovedì,CAMPO106,ED197
08:00,Venerdì,CAMPO106,ED197
19:00,Mercoledì,CAMPO106,ED197
08:00,Mercoledì,CAMPO106,ED197
09:00,Martedì,CAMPO106,ED197
10:00,Mercoledì,CAMPO106,ED197
10:00,Martedì,CAMPO106,ED197
12:00,Mercoledì,CAMPO106,ED197
16:00,Venerdì,CAMPO106,ED197
16:00,Mercoledì,CAMPO106,ED197
14:00,Venerdì,CAMPO142,ED198
12:00,Mercoledì,CAMPO142,ED198
13:00,Giovedì,CAMPO142,ED198
14:00,Giovedì,CAMPO142,ED198
09:00,Giovedì,CAMPO142,ED198
15:00,Giovedì,CAMPO142,ED198
12:00,Lunedì,CAMPO142,ED198
14:00,Sabato,CAMPO142,ED198
14:00,Martedì,CAMPO142,ED198
18:00,Venerdì,CAMPO142,ED198
15:00,Giovedì,CAMPO139,ED200
08:00,Lunedì,CAMPO139,ED200
12:00,Martedì,CAMPO139,ED200
09:00,Lunedì,CAMPO139,ED200
10:00,Sabato,CAMPO139,ED200
14:00,Martedì,CAMPO139,ED200
14:00,Lunedì,CAMPO139,ED200
11:00,Martedì,CAMPO139,ED200
19:00,Lunedì,CAMPO139,ED200
