studente,codice_attivita,data
GRNLSE42M15D333M,AT034,2024-08-23
GHUFRN55E04D321I,AT034,2024-08-23
CRTFDG62H50A246O,AT034,2024-08-23
BRGMBT52E45E161K,AT034,2024-08-23
CCRNCT41R23B202M,AT034,2024-08-23
NDRPMP12L59I433I,AT034,2024-08-23
TRVTZN96E28D198C,AT034,2024-08-23
NNLVCR32A05H978B,AT034,2024-08-23
CCELDN20C51A360Y,AT035,2024-10-11
BNDRBT06D15H213A,AT035,2024-10-11
MNTDNG65P43H132T,AT035,2024-10-11
RMTGRL15C05G844Q,AT035,2024-10-11
CVNVTI95T52F359V,AT035,2024-10-11
SPDGLI60R11D994O,AT035,2024-10-11
GSPGNR22B42G320H,AT035,2024-10-11
BRGGLT93B04D940T,AT035,2024-10-11
MNZMRN53A57A856J,AT035,2024-10-11
TRNGLM64B16G148H,AT035,2024-10-11
VTTCRT17L20G333F,AT035,2024-10-11
GVNDRT16L60B497J,AT035,2024-10-11
GNNTNI12P03C512Y,AT035,2024-10-11
MRCNTL74M02H240J,AT035,2024-10-11
BNCDRT13B64H493U,AT035,2024-10-11
BGIGRN47A54H014X,AT036,2024-08-29
CTTBRC43L21E377Y,AT036,2024-08-29
VCLVRL81A61G136D,AT036,2024-08-29
CMRGUO54M49L191L,AT036,2024-08-29
GNNTNI12P03C512Y,AT036,2024-08-29
MZZRNZ49L54B854Q,AT036,2024-08-29
GRMDRN94R43A330Z,AT036,2024-08-29
TRVTZN96E28D198C,AT036,2024-08-29
BBATTN51L26B698X,AT036,2024-08-29
GLDMRT75D01I031J,AT036,2024-08-29
MRTLRA62R12F672B,AT036,2024-08-29
STRDLA75D23L174H,AT036,2024-08-29
FRCRFL34E21C002C,AT036,2024-08-29
TLRRTI70E11C178X,AT036,2024-08-29
BTGGRL77D21H845F,AT036,2024-08-29
PZZDNL70H56I483P,AT036,2024-08-29
PSRCCL58P22G933L,AT036,2024-08-29
PVNNPN84C60G445K,AT036,2024-08-29
CSSGDI68H14C857T,AT036,2024-08-29
LNRHGU57C47D316J,AT037,2024-09-16
BNSTNO63P23F557S,AT037,2024-09-16
SRMGRG81B46I977D,AT037,2024-09-16
NRDRAI14A24G084G,AT037,2024-09-16
PZZMND63C13C962V,AT037,2024-09-16
NDRPMP12L59I433I,AT037,2024-09-16
CPCSMN19B59A881G,AT037,2024-09-16
LRCCRT05R08A281X,AT037,2024-09-16
CSSGSI95P52D858Q,AT037,2024-09-16
TRVPNI93B04D951Q,AT037,2024-09-16
MNCLNE31B11E490Z,AT037,2024-09-16
TRVDLN48A52L016N,AT037,2024-09-16
DLLFDL79L59L869C,AT037,2024-09-16
VLNVTR57E57G201Z,AT037,2024-09-16
RSSNNI82P13L512L,AT038,2024-10-07
PRNRSO66L03C595W,AT038,2024-10-07
CMPDRT91M55C321P,AT038,2024-10-07
VCLVRL81A61G136D,AT038,2024-10-07
RGGVRL85E71H792R,AT038,2024-10-07
MRCNTL74M02H240J,AT038,2024-10-07
MNCSLT13B51G063B,AT038,2024-10-07
CHDTRS91E26L953A,AT038,2024-10-07
TSOLNR42L25C741O,AT038,2024-10-07
PCCGFR81E45H985L,AT038,2024-10-07
CRTDIA54S14B695F,AT038,2024-10-07
GNNLMR64A51I850W,AT038,2024-10-07
MRNLNE14E27F776K,AT038,2024-10-07
VLTGCM07E60D956W,AT038,2024-10-07
GHUPNL61M56C649Y,AT038,2024-10-07
CCCLSE92R01F930W,AT038,2024-10-07
CRQLPD01D43F119O,AT038,2024-10-07
BBATTN51L26B698X,AT038,2024-10-07
MZZRFL70H29B630C,AT038,2024-10-07
FDRTTE80T31L580A,AT039,2024-10-10
SCRSLO13B09F839A,AT039,2024-10-10
MRGRSN81P45E818T,AT039,2024-10-10
FBBLBT17T55F947A,AT039,2024-10-10
STRDLA75D23L174H,AT039,2024-10-10
MDGRND31B59E422A,AT039,2024-10-10
CRVMRA53H06D054O,AT039,2024-10-10
GRZDRN99A09E649T,AT039,2024-10-10
CRERCT24E62C977S,AT039,2024-10-10
FLLRFL99T63B867N,AT039,2024-10-10
SMNDRN11S15C867J,AT039,2024-10-10
BSSDRT56A66B996R,AT039,2024-10-10
PDVVTR50S02B282N,AT039,2024-10-10
PMTRND40S42I187C,AT039,2024-10-10
FDRMME25R13A768W,AT039,2024-10-10
TRVLCZ41S08D355V,AT039,2024-10-10
GLLFRN31S06E565X,AT040,2024-08-20
NNLSMT64S03L421W,AT040,2024-08-20
BRGMBT52E45E161K,AT040,2024-08-20
CRLCRL99M14L653N,AT040,2024-08-20
GLDLVR93R01H459P,AT040,2024-08-20
TPLRST17B52I690B,AT040,2024-08-20
CLVBNC31H14D310S,AT040,2024-08-20
FNTGNT39D68B862I,AT040,2024-08-20
CZZGNL40T52M362X,AT040,2024-08-20
PZZDNL70H56I483P,AT040,2024-08-20
CVSNGC54P26B408E,AT040,2024-08-20
SRRLRN39M66C123F,AT040,2024-08-20
BNSPTR96H64A782E,AT040,2024-08-20
NTRFBA90R21I320X,AT040,2024-08-20
TSSPLG56R58B819G,AT040,2024-08-20
QSMRLD52E64B826M,AT040,2024-08-20
LNERBT78H55L197D,AT040,2024-08-20
RSSLMR04H51E537S,AT040,2024-08-20
FBBLBT17T55F947A,AT041,2024-09-19
PRTGMM29C10H990Z,AT041,2024-09-19
SPNFDC52D22M423Q,AT041,2024-09-19
CMCDNI16P25E054S,AT041,2024-09-19
TSCRMD68M45A920B,AT041,2024-09-19
ZCCMRA88C15B520J,AT041,2024-09-19
DTTMRL91H23I739M,AT041,2024-09-19
STRDLA75D23L174H,AT041,2024-09-19
RCCCSR04R44G751W,AT041,2024-09-19
PTRFLV84C31E172D,AT041,2024-09-19
RSSNNI82P13L512L,AT041,2024-09-19
CRTDNT63A57E716A,AT041,2024-09-19
PRTGCB58M43C466Y,AT041,2024-09-19
RMTGRL15C05G844Q,AT042,2024-09-28
FRRSTL98C25E447I,AT042,2024-09-28
MLPGLN52S05M379M,AT042,2024-09-28
NGRRFL62R04I281A,AT042,2024-09-28
CBRRTR95S60E439O,AT042,2024-09-28
PRTGBL18L23G157W,AT042,2024-09-28
RSSNNI82P13L512L,AT042,2024-09-28
VLTRSO39S14F951R,AT042,2024-09-28
PRODRN31C49B968K,AT042,2024-09-28
RTSMTD35P24G481N,AT042,2024-09-28
FRCRFL34E21C002C,AT042,2024-09-28
BNNGLN89M66A759K,AT042,2024-09-28
BRSVLR74H54L812D,AT042,2024-09-28
STRDLA75D23L174H,AT042,2024-09-28
GBRCRT65C02B880I,AT043,2024-08-23
RSSNDD64E19L164H,AT043,2024-08-23
SMLTRS15S13B486B,AT043,2024-08-23
FRZSLV58S58I437I,AT043,2024-08-23
SCRVNN88D70A542K,AT043,2024-08-23
NTRFBA90R21I320X,AT043,2024-08-23
CCCPRN06E18I062A,AT043,2024-08-23
BNNGGL84B60F301D,AT043,2024-08-23
TRTGLR91C08E343K,AT043,2024-08-23
BRSNTN92B29D574R,AT043,2024-08-23
GRSSRS40R61F600C,AT043,2024-08-23
RBBLNE88R26H974K,AT043,2024-08-23
TMSLVR64M09G756V,AT043,2024-08-23
GRMVRL83M59F293A,AT043,2024-08-23
VNRVNL77H19A905Y,AT043,2024-08-23
TRBLDC83R66H459O,AT043,2024-08-23
MZZRCT11S44C189I,AT044,2024-08-19
GVNGNE50B11C925I,AT044,2024-08-19
GHUFST74P50E818R,AT044,2024-08-19
CRTFDG62H50A246O,AT044,2024-08-19
SGRGRN51C41F251N,AT044,2024-08-19
GRGPLM73B23L474N,AT044,2024-08-19
FCNSMT55M24B492F,AT044,2024-08-19
TSTLCN16T68D848J,AT044,2024-08-19
LNTGFR77H50G590N,AT044,2024-08-19
LNGDLA04S07H166X,AT044,2024-08-19
CPCSMN19B59A881G,AT044,2024-08-19
MGGRML68H59H949W,AT044,2024-08-19
GCCBNT29H47L907H,AT044,2024-08-19
MGLMRN34S69H577Z,AT045,2024-09-08
RBBLNE88R26H974K,AT045,2024-09-08
CLVBNC31H14D310S,AT045,2024-09-08
PGLGRL96H12D188O,AT045,2024-09-08
CSSGSI95P52D858Q,AT045,2024-09-08
RNCVNN27S64H826G,AT045,2024-09-08
DLLPTZ50H20L449Y,AT045,2024-09-08
BRNFLP01P15C203Q,AT045,2024-09-08
PNMGRG06H56B868N,AT045,2024-09-08
PCLMRN86H69E931J,AT045,2024-09-08
CSTGDU23D50D998N,AT045,2024-09-08
GLTLND71E56I960B,AT045,2024-09-08
LGRRNF66P57I817V,AT045,2024-09-08
GLVLPD90A44G612L,AT045,2024-09-08
CCCPRN06E18I062A,AT045,2024-09-08
BRZBNC47D30E638B,AT045,2024-09-08
TMSLVR64M09G756V,AT045,2024-09-08
CRMCTN18R26H527L,AT045,2024-09-08
MDCMRL78H19E114F,AT045,2024-09-08
MRCGLR32R42B006G,AT045,2024-09-08
SBLVEA34R05B121E,AT046,2024-09-05
RRNGGL50B63H043S,AT046,2024-09-05
FNTPLN95C16D338V,AT046,2024-09-05
BRGMBT52E45E161K,AT046,2024-09-05
BRLRCC34H58L937T,AT046,2024-09-05
BNSPTR96H64A782E,AT046,2024-09-05
CFFMSM17S69C904H,AT046,2024-09-05
RBBRMI23S27L322M,AT046,2024-09-05
DSCRMI14E01E342C,AT046,2024-09-05
BRSNTN92B29D574R,AT046,2024-09-05
CLVVIO39B51E573C,AT046,2024-09-05
BRSRCC18E53B179H,AT046,2024-09-05
NNZSTN86A54H334L,AT046,2024-09-05
TNNNCI85P64C673Q,AT047,2024-08-17
MFFGBL43E13D371V,AT047,2024-08-17
CCCRSN06M25B033C,AT047,2024-08-17
PGLGRL96H12D188O,AT047,2024-08-17
PMTSTL56P23G207B,AT047,2024-08-17
GRSRNL50P02D564O,AT047,2024-08-17
MNCLNE31B11E490Z,AT047,2024-08-17
TRCMLE88C66I489Z,AT047,2024-08-17
RTHTTN60T50E056U,AT047,2024-08-17
MLPGLN52S05M379M,AT047,2024-08-17
PCLVRN59L05H971V,AT047,2024-08-17
DVRMRK05S58B756Q,AT047,2024-08-17
GRZGRL78P05D566C,AT047,2024-08-17
DPRLRN59E62D061K,AT047,2024-08-17
FGGDRA86T59I950P,AT047,2024-08-17
SCHRSN15E24B350I,AT047,2024-08-17
BRMGNG63R58G703R,AT047,2024-08-17
BRZPRR92A64H154K,AT047,2024-08-17
BRSNTN92B29D574R,AT047,2024-08-17
GNNTNI12P03C512Y,AT047,2024-08-17
CRTDIA54S14B695F,AT048,2024-10-14
PNESYV78L19F672P,AT048,2024-10-14
STRDLA75D23L174H,AT048,2024-10-14
MLPBCC64E63E114R,AT048,2024-10-14
PMTGML74L64L816U,AT048,2024-10-14
PLTLBT13H60L122Z,AT048,2024-10-14
CBCDLM00C56E743K,AT048,2024-10-14
FFRSLS05A71G207E,AT048,2024-10-14
SBLVEA34R05B121E,AT048,2024-10-14
MRCNTL74M02H240J,AT048,2024-10-14
PRNRSO66L03C595W,AT048,2024-10-14
GLTLGO18E26H494S,AT048,2024-10-14
RTHNSD43T71I497S,AT048,2024-10-14
NCHLLL15P05G858F,AT048,2024-10-14
GSTRMN10H45G377K,AT048,2024-10-14
SRDVRL88B55G467D,AT048,2024-10-14
PTRFLV84C31E172D,AT048,2024-10-14
LNERBT78H55L197D,AT049,2024-10-09
PZZDNL70H56I483P,AT049,2024-10-09
CRBCHL65P49L545L,AT049,2024-10-09
BNDRBT06D15H213A,AT049,2024-10-09
RNCRBT94P12B649H,AT049,2024-10-09
MNTRCT28E65L771G,AT049,2024-10-09
DSESPH95S03A451R,AT049,2024-10-09
FGGNTT13C29E759C,AT049,2024-10-09
BTTRMG51P54F579V,AT049,2024-10-09
GSSLBT92T54F441O,AT049,2024-10-09
CRERCT24E62C977S,AT049,2024-10-09
MSTFBZ12D29H477W,AT049,2024-10-09
GRTGSI90M47I881L,AT049,2024-10-09
CRVMRA53H06D054O,AT049,2024-10-09
FLLSVR34H62G696B,AT049,2024-10-09
MFFGBL43E13D371V,AT049,2024-10-09
CRSZEI65L53I855B,AT049,2024-10-09
MDGRND31B59E422A,AT050,2024-10-14
CPLGRN02A54B950T,AT050,2024-10-14
FDRMME25R13A768W,AT050,2024-10-14
VLTGCM07E60D956W,AT050,2024-10-14
MNDCCL16P13F687O,AT050,2024-10-14
FRRSLV88T03I877Y,AT050,2024-10-14
BNNGGL84B60F301D,AT050,2024-10-14
RGGPRG24P50L392E,AT050,2024-10-14
VLNLDN38C65B328K,AT050,2024-10-14
RFFGRN47S29D711V,AT050,2024-10-14
TRVLCZ41S08D355V,AT050,2024-10-14
FRMDLS11C17A178T,AT050,2024-10-14
FRMGST52S56I729Y,AT050,2024-10-14
BLZGSN11L62M406N,AT050,2024-10-14
MSTLCN97E41D312G,AT050,2024-10-14
MNTBCC66T56E934P,AT050,2024-10-14
PSRCCL58P22G933L,AT050,2024-10-14
VVNCPN42D67H444J,AT050,2024-10-14
MSTMLN46S30E209K,AT050,2024-10-14
MEOTNO48C42E310A,AT051,2024-10-15
PSNDRN71T19F906E,AT051,2024-10-15
CNTGSN23T43H273S,AT051,2024-10-15
GHUFST74P50E818R,AT051,2024-10-15
GSPGNR22B42G320H,AT051,2024-10-15
FRRSTL98C25E447I,AT051,2024-10-15
CVNVTI95T52F359V,AT051,2024-10-15
BLLMLN07E02A701F,AT051,2024-10-15
NSTGRL71M09H599C,AT051,2024-10-15
GRNLSE42M15D333M,AT051,2024-10-15
CRLCRL99M14L653N,AT051,2024-10-15
VCLNGL11P44M106V,AT051,2024-10-15
PCLVRN59L05H971V,AT051,2024-10-15
PNTPLA12M15D693N,AT051,2024-10-15
MNLLNE39H06F041Y,AT051,2024-10-15
GLDLVR93R01H459P,AT052,2024-10-07
MNCLNE31B11E490Z,AT052,2024-10-07
FRMGST52S56I729Y,AT052,2024-10-07
SCTRND68R49D455Y,AT052,2024-10-07
MNDSLO59R05A315I,AT052,2024-10-07
TLRMRS32P14B933V,AT052,2024-10-07
MNTDNG65P43H132T,AT052,2024-10-07
MSPVRC56B20L843D,AT052,2024-10-07
GSSSNO38L23H186Z,AT052,2024-10-07
DLLVTR41P57F395N,AT052,2024-10-07
SCHBRR62P55L554D,AT052,2024-10-07
SCRVLT47A17G439K,AT052,2024-10-07
TMSLVR64M09G756V,AT052,2024-10-07
FRZSLV58S58I437I,AT052,2024-10-07
NDRRMN88T17F709Z,AT052,2024-10-07
CVNVTI95T52F359V,AT053,2024-10-01
MZZRCT11S44C189I,AT053,2024-10-01
PRONCL46C42G110T,AT053,2024-10-01
BRMDRA94H05E422R,AT053,2024-10-01
MGGRML68H59H949W,AT053,2024-10-01
LRCCRT05R08A281X,AT053,2024-10-01
TCCNTN66S22E236Y,AT053,2024-10-01
RSSLSN53B27L689I,AT053,2024-10-01
BRGRSO65E16A788I,AT053,2024-10-01
CMCGDI29E01G551M,AT053,2024-10-01
GNNFRC10C02G826L,AT053,2024-10-01
LNTGFR77H50G590N,AT053,2024-10-01
BGNRTR27A60C472N,AT053,2024-10-01
CGURSN90H30H438T,AT053,2024-10-01
BLLBRR93P23A183O,AT054,2024-10-11
PRDSLS88L59A167R,AT054,2024-10-11
GLRLBC72H55A116N,AT054,2024-10-11
GLDLVR93R01H459P,AT054,2024-10-11
MFFDLA13T06I951F,AT054,2024-10-11
MRTLRA62R12F672B,AT054,2024-10-11
TLNGNE80C21C819O,AT054,2024-10-11
BNGRSR40S07H256O,AT054,2024-10-11
MRCGLR32R42B006G,AT054,2024-10-11
CSLGRL71M01F730K,AT054,2024-10-11
LTRBNT26H43M424M,AT054,2024-10-11
SMLTRS15S13B486B,AT054,2024-10-11
FRNGLI02C58H949X,AT054,2024-10-11
BRMTZN01M54D789R,AT055,2024-08-17
NVRMDA71T68I875Q,AT055,2024-08-17
LBNMLI98S51F087W,AT055,2024-08-17
BRRLCU59C53L293C,AT055,2024-08-17
BRMDRA94H05E422R,AT055,2024-08-17
BRSVLR74H54L812D,AT055,2024-08-17
PMTSTL56P23G207B,AT055,2024-08-17
PVRGNR34M70L765D,AT055,2024-08-17
CNVCLD50T14F767P,AT055,2024-08-17
CMRGUO54M49L191L,AT055,2024-08-17
GRNLSE42M15D333M,AT055,2024-08-17
GRTBNC84E10H893P,AT055,2024-08-17
BRSPRN10T46L294C,AT055,2024-08-17
PRCNTN29T42C300I,AT055,2024-08-17
BRSMRK36C56C422L,AT055,2024-08-17
RSSTLC59H53I026K,AT055,2024-08-17
FGGNTT13C29E759C,AT056,2024-08-30
SNTLNE74E19B906H,AT056,2024-08-30
FNTGNT39D68B862I,AT056,2024-08-30
LRCCRT05R08A281X,AT056,2024-08-30
DVRMLD81E10B711B,AT056,2024-08-30
LBNMLI98S51F087W,AT056,2024-08-30
VLTRSO39S14F951R,AT056,2024-08-30
FRRPRN14P58F294D,AT056,2024-08-30
LRURSO46C16E651K,AT056,2024-08-30
GNNLFA77H47D412W,AT056,2024-08-30
CRSZEI65L53I855B,AT056,2024-08-30
GRSVCR08C31F944N,AT056,2024-08-30
FRRMCL61C42B246R,AT056,2024-08-30
CVNVTI95T52F359V,AT056,2024-08-30
TCCNTN66S22E236Y,AT056,2024-08-30
GCCSNT80D59G986Z,AT057,2024-09-16
CMCDNI16P25E054S,AT057,2024-09-16
CSGFDC70H19C691E,AT057,2024-09-16
VSCRMN83S14C284T,AT057,2024-09-16
CTRCPN37H61I412G,AT057,2024-09-16
RTCNCL37S53B929O,AT057,2024-09-16
MGLMRN34S69H577Z,AT057,2024-09-16
CCRMNL66B67L173X,AT057,2024-09-16
TSSPLG56R58B819G,AT057,2024-09-16
BRZBLD67C66I404S,AT057,2024-09-16
ZLORLD90D53I826X,AT057,2024-09-16
TRPLNE85S53F113A,AT057,2024-09-16
MRTVTR49R62F942R,AT057,2024-09-16
NPLMRK00H60I910V,AT057,2024-09-16
TRZDRT28M58C634M,AT057,2024-09-16
FDRTTE80T31L580A,AT057,2024-09-16
FBBFRN24S23H774G,AT057,2024-09-16
PCCNNL69M67A338S,AT057,2024-09-16
RTCMRL84C70I088F,AT057,2024-09-16
GHUFST74P50E818R,AT058,2024-09-28
FRCNNR52D02E317L,AT058,2024-09-28
PMTSTL56P23G207B,AT058,2024-09-28
FBNNZE82D51E168G,AT058,2024-09-28
GNNTNI12P03C512Y,AT058,2024-09-28
VLTRSO39S14F951R,AT058,2024-09-28
GSTLDC73H28I635I,AT058,2024-09-28
CTRPNL25S65M367F,AT058,2024-09-28
PSCPLN43E18F184R,AT058,2024-09-28
CNVMRA11B23E593N,AT058,2024-09-28
PZZSIA07H11M118Q,AT058,2024-09-28
TLRCML89E21I314Y,AT058,2024-09-28
TRPMLA89D21H151V,AT058,2024-09-28
NSTRMN24L05I448K,AT058,2024-09-28
PRTRLD05B44A121B,AT058,2024-09-28
BRGRSO65E16A788I,AT058,2024-09-28
MNTGSR40A46B742G,AT058,2024-09-28
CTTBRC43L21E377Y,AT059,2024-09-17
GRGNTL88P11L245T,AT059,2024-09-17
MSCBRR69D11D300G,AT059,2024-09-17
GLTLND71E56I960B,AT059,2024-09-17
MSCLDA59T43M280C,AT059,2024-09-17
CRTDIA54S14B695F,AT059,2024-09-17
CRTDLN80C59I684Q,AT059,2024-09-17
RTHNSD43T71I497S,AT059,2024-09-17
CTTRAI22A29F283Q,AT059,2024-09-17
PVNNPN84C60G445K,AT059,2024-09-17
SGRGRN51C41F251N,AT059,2024-09-17
TCCNTN66S22E236Y,AT059,2024-09-17
FNTPLN95C16D338V,AT059,2024-09-17
GRNSNR18D47F310B,AT059,2024-09-17
PLTLBT13H60L122Z,AT059,2024-09-17
NNLVCR32A05H978B,AT059,2024-09-17
GVNDRT16L60B497J,AT059,2024-09-17
MRZMRN37D09F462C,AT060,2024-09-04
PCCNNL69M67A338S,AT060,2024-09-04
TSSPLG56R58B819G,AT060,2024-09-04
NNZSTN86A54H334L,AT060,2024-09-04
NCLLGU34L66G800E,AT060,2024-09-04
QSMBNN75M58M258Z,AT060,2024-09-04
RSSTLC59H53I026K,AT060,2024-09-04
FGGPNI81D18L509N,AT060,2024-09-04
RMGRZO40R70G325M,AT060,2024-09-04
RGNNTN10T21B861M,AT060,2024-09-04
BTGGRL77D21H845F,AT060,2024-09-04
RGNMRN03M14H011E,AT060,2024-09-04
MGRTZN16S20B845P,AT060,2024-09-04
TRTRTR45C48E989H,AT060,2024-09-04
MZZRNR70B56F192U,AT060,2024-09-04
MNTLSS00P13G577L,AT060,2024-09-04
GRFNNI17D26C413G,AT060,2024-09-04
TLRFDL44M47E170Q,AT060,2024-09-04
BTTRLD18T65L024R,AT061,2024-09-01
SSLPRN24B27A123D,AT061,2024-09-01
SCRSLO13B09F839A,AT061,2024-09-01
RCCVLT41L12F165Z,AT061,2024-09-01
GRCBNT91D45H289I,AT061,2024-09-01
GBBMRN72A51L815O,AT061,2024-09-01
LNGGBL49T18I649T,AT061,2024-09-01
SLVRMI58S08L366L,AT061,2024-09-01
FDRTTE80T31L580A,AT061,2024-09-01
RGGPRG24P50L392E,AT061,2024-09-01
TRTGLR91C08E343K,AT061,2024-09-01
TRSLNI79H20F347F,AT061,2024-09-01
TRCGNN35R14D938V,AT061,2024-09-01
SCTRND68R49D455Y,AT061,2024-09-01
MRRVTR43P60C893Y,AT061,2024-09-01
CLVVIO39B51E573C,AT061,2024-09-01
FSCTNO91P68D983W,AT061,2024-09-01
LGRRNF66P57I817V,AT061,2024-09-01
NDRPMP12L59I433I,AT062,2024-08-30
BRMDRA94H05E422R,AT062,2024-08-30
BSNNTL42A25F274Z,AT062,2024-08-30
CTRPNL25S65M367F,AT062,2024-08-30
CMPDRT91M55C321P,AT062,2024-08-30
TSTLCN16T68D848J,AT062,2024-08-30
RNCRBT94P12B649H,AT062,2024-08-30
MDCMRL78H19E114F,AT062,2024-08-30
BSSCLC34H46L547A,AT062,2024-08-30
MRTLRA62R12F672B,AT062,2024-08-30
FRZSLV58S58I437I,AT062,2024-08-30
BTTMLI40S62H227Q,AT062,2024-08-30
LCRMRS15B25M162R,AT062,2024-08-30
SCTRND68R49D455Y,AT062,2024-08-30
MZZRFL70H29B630C,AT062,2024-08-30
VRSSNN31M56A217D,AT063,2024-10-10
VTTCRT17L20G333F,AT063,2024-10-10
TMSLVR64M09G756V,AT063,2024-10-10
MLTDIA02A29A150U,AT063,2024-10-10
MGRTZN16S20B845P,AT063,2024-10-10
SCLRTI82H10F523U,AT063,2024-10-10
MRCZRA74D13L686C,AT063,2024-10-10
BRNDNG02D46A359Y,AT063,2024-10-10
GBRCRT65C02B880I,AT063,2024-10-10
GLTLND71E56I960B,AT063,2024-10-10
MNLGNR57S64I278I,AT063,2024-10-10
NTRFBA90R21I320X,AT063,2024-10-10
FBBLBT17T55F947A,AT063,2024-10-10
MRRVTR43P60C893Y,AT063,2024-10-10
SLNMTD08L28B417E,AT063,2024-10-10
GRFMRS54P23B077I,AT064,2024-09-16
CHNNTN58B52B015P,AT064,2024-09-16
TMBGMM48E19G872R,AT064,2024-09-16
FRRPRN14P58F294D,AT064,2024-09-16
SPNFDC52D22M423Q,AT064,2024-09-16
RGGPRG24P50L392E,AT064,2024-09-16
BTAMDA49L65C958X,AT064,2024-09-16
TRBLDC83R66H459O,AT064,2024-09-16
VLLGMM16T15I630S,AT064,2024-09-16
NTNMRN33L69E520X,AT064,2024-09-16
DNSLSN64R09B234E,AT064,2024-09-16
VCLNGL11P44M106V,AT064,2024-09-16
MTTHGU02H55C774K,AT064,2024-09-16
NVRSRN67L27I955Y,AT064,2024-09-16
SGRGRN51C41F251N,AT064,2024-09-16
FBBFRN24S23H774G,AT065,2024-08-25
VVNCSN99E22D906H,AT065,2024-08-25
BRNFLP01P15C203Q,AT065,2024-08-25
NDRRMN88T17F709Z,AT065,2024-08-25
NTNSYV01R29L116A,AT065,2024-08-25
SMTSLT80D46D727H,AT065,2024-08-25
RCCVLT41L12F165Z,AT065,2024-08-25
GRTCTN68S30G955D,AT065,2024-08-25
MDCMRL78H19E114F,AT065,2024-08-25
RTLRDF98B48C480C,AT065,2024-08-25
SBLVEA34R05B121E,AT065,2024-08-25
FNTFLV96C51F541Z,AT065,2024-08-25
DNSLSN64R09B234E,AT065,2024-08-25
GRZGRL78P05D566C,AT065,2024-08-25
DSETTN80R07B735C,AT065,2024-08-25
BSRMLN78R16M419R,AT065,2024-08-25
RGGPRG24P50L392E,AT065,2024-08-25
FRRFLP72E49B042W,AT065,2024-08-25
JLLGLN28R50H735W,AT066,2024-10-11
DNTMRN33T04B872C,AT066,2024-10-11
CRERCT24E62C977S,AT066,2024-10-11
PRDSLS88L59A167R,AT066,2024-10-11
GHUFRN55E04D321I,AT066,2024-10-11
CMPDRT91M55C321P,AT066,2024-10-11
FRRMCL61C42B246R,AT066,2024-10-11
TSLFBZ23D10D166D,AT066,2024-10-11
SCLRTI82H10F523U,AT066,2024-10-11
SNDGNT77R60B101N,AT066,2024-10-11
MRLCLL35D07G620M,AT066,2024-10-11
CCRMNL66B67L173X,AT066,2024-10-11
CSNCRI36R42F620K,AT066,2024-10-11
TRNGLM64B16G148H,AT066,2024-10-11
NCLMRL60R42D185J,AT066,2024-10-11
GHUGRL69A07M389X,AT066,2024-10-11
CMRNNZ20D10F482U,AT067,2024-09-09
CRVMRA53H06D054O,AT067,2024-09-09
SLRSMN32C52C803C,AT067,2024-09-09
MRNLNE14E27F776K,AT067,2024-09-09
TSOLNR42L25C741O,AT067,2024-09-09
GRTGSI90M47I881L,AT067,2024-09-09
GRMVRL83M59F293A,AT067,2024-09-09
MSTLCN97E41D312G,AT067,2024-09-09
MRCNTL74M02H240J,AT067,2024-09-09
CMPDRT91M55C321P,AT067,2024-09-09
DTTLCN73L15I873S,AT067,2024-09-09
PMTRND40S42I187C,AT067,2024-09-09
PCLRMD81D47H547G,AT067,2024-09-09
SCRLCU82H48C086P,AT067,2024-09-09
TRCGNN35R14D938V,AT067,2024-09-09
DTTMRL91H23I739M,AT067,2024-09-09
MNDCCL16P13F687O,AT067,2024-09-09
PMTGML74L64L816U,AT067,2024-09-09
MDGRND31B59E422A,AT067,2024-09-09
LNERBT78H55L197D,AT068,2024-08-29
MNTRCT28E65L771G,AT068,2024-08-29
BNDRBT06D15H213A,AT068,2024-08-29
CRLCRL99M14L653N,AT068,2024-08-29
CRBCHL65P49L545L,AT068,2024-08-29
ZCCCLL81A06I661I,AT068,2024-08-29
GRTGSI90M47I881L,AT068,2024-08-29
MDCRKE45P22G047X,AT068,2024-08-29
BTTRMG51P54F579V,AT068,2024-08-29
RGNVRC38T14G771E,AT068,2024-08-29
BTAMDA49L65C958X,AT068,2024-08-29
FLLSVR34H62G696B,AT068,2024-08-29
RNCRBT94P12B649H,AT068,2024-08-29
CPLZRA52M01F548B,AT068,2024-08-29
CRVMRA53H06D054O,AT068,2024-08-29
BRSRCR14M60C879Q,AT069,2024-09-09
GCCSNT80D59G986Z,AT069,2024-09-09
MNDCCL16P13F687O,AT069,2024-09-09
SCRSLO13B09F839A,AT069,2024-09-09
MDGRND31B59E422A,AT069,2024-09-09
PSRCCL58P22G933L,AT069,2024-09-09
FDRMME25R13A768W,AT069,2024-09-09
GLNMLS24B12E743X,AT069,2024-09-09
ZLORLD90D53I826X,AT069,2024-09-09
PRTGMM29C10H990Z,AT069,2024-09-09
DSULNI00C31D903Q,AT069,2024-09-09
MTTHGU02H55C774K,AT069,2024-09-09
VVNCPN42D67H444J,AT069,2024-09-09
MNTBCC66T56E934P,AT069,2024-09-09
FDRTTE80T31L580A,AT069,2024-09-09
RTHTTN60T50E056U,AT069,2024-09-09
ZCCMRA88C15B520J,AT069,2024-09-09
MSTLCN97E41D312G,AT069,2024-09-09
ZCCCLD14P19L496I,AT069,2024-09-09
MRCCLL67A14A124X,AT070,2024-09-25
